id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
2bc1822158c74fc28befa284702f091a,f9cc59d5-9566-4e43-8bff-652eed4a6bea,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/f9cc59d5-9566-4e43-8bff-652eed4a6bea/download/week-7-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
1e190b128c4b4e7da2f3ab0a5b2b7e9c,d2f2ddb3-7905-4989-970a-e5afc845074d,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/d2f2ddb3-7905-4989-970a-e5afc845074d/download/weekly-noids-report-wk-35.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
75d2f983090c4a738555bd2f7af31250,0a2df672-9ef3-4a6e-a614-21129877f1df,department-for-communities-analytical-services-unit,2015-10-30,https://www.opendatani.gov.uk/dataset/fb4f8b6e-5901-4c3d-a6c2-37823d8b4bb7/resource/0a2df672-9ef3-4a6e-a614-21129877f1df/download/cgaward2015.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
6131750b92754567819c3c3f1b012334,3cdafcd1-ca96-4254-905e-4d18dbf4591f,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3cdafcd1-ca96-4254-905e-4d18dbf4591f/download/week-17-noids-report.csv,,82,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
2ed587ab669c4983b7ca25cd49eb6fed,9a7ff353-5b50-4ca6-93ca-0ca921269fbc,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/9a7ff353-5b50-4ca6-93ca-0ca921269fbc/download/week-49.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b8c346b74c644eb0bd9694c94e41b110,fa3db2c1-df00-457c-8ea9-ddba8632068b,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/fa3db2c1-df00-457c-8ea9-ddba8632068b/download/noids-2015-week-42.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
9f18a7447f944021bf481ce889733345,2640af1d-271d-46f3-8a39-18158f7484b4,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/2640af1d-271d-46f3-8a39-18158f7484b4/download/weekly-noids-report-wk-28.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
34702fef21dd4da88b9868a0113a48d2,a093c31d-118c-4862-a3ce-a666d40d88b2,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a093c31d-118c-4862-a3ce-a666d40d88b2/download/weekly-noids-report-wk-34.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
efc62514550c4fbcbd43e5589ac949e7,90bd284e-8823-478e-926f-f92e862f2dc2,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/90bd284e-8823-478e-926f-f92e862f2dc2/download/week-6-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
7a90fb29cfd441b99ef5ed67084a02de,4c010a93-d961-4197-aa6d-1698a99e54d6,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/4c010a93-d961-4197-aa6d-1698a99e54d6/download/week-48-noids.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e00bccfc2a3047eaa98b01efdc956b9d,415e3f78-958c-453e-8d5d-51b0d409f616,public-health-agency,2016-08-26,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/415e3f78-958c-453e-8d5d-51b0d409f616/download/week-32-noidsupdate.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5a1c22dc21ca4053b5e5d08686be7a38,6320caa1-8431-4e9b-b9a5-ccf76ee1b077,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/6320caa1-8431-4e9b-b9a5-ccf76ee1b077/download/weekly-noids-report-wk-41.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
40a7dd51df0141d698eb443dc6b3ee53,3fb869c8-5c05-4a4b-8831-b6dcdb9549bd,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3fb869c8-5c05-4a4b-8831-b6dcdb9549bd/download/weekly-noids-report-wk-27.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
eecacb148a7f44c091cebaa660383b59,8ea180b6-0e5d-436c-8073-392a5a4706ed,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/8ea180b6-0e5d-436c-8073-392a5a4706ed/download/week-13-noids-report.csv,,54,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
78551bd1c08b48398496b00649fbe3b3,185b64e8-d573-484e-b152-bb378d41c7f3,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/185b64e8-d573-484e-b152-bb378d41c7f3/download/week-33-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
9e33d50e0b3b4476badb1629a5ab5830,24c2d820-05f9-45ba-822a-344df89a7c91,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/24c2d820-05f9-45ba-822a-344df89a7c91/download/week-47-noids-report.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
1f8c8537b27942428d03abf2a16f13fc,6d6c480e-9739-4c27-bddf-d8b7f1254e90,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/6d6c480e-9739-4c27-bddf-d8b7f1254e90/download/week-12-noids-report.csv,,54,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
a6328a4645f34623af352a31f777fea7,995f45dc-155d-483f-a667-abfb1be38cd0,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/995f45dc-155d-483f-a667-abfb1be38cd0/download/weekly-noids-report-wk-40.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
9206e64c38a64db7a1354c12a7cd844b,3b087d0f-9d0b-43c1-96bc-fb907d1130fc,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3b087d0f-9d0b-43c1-96bc-fb907d1130fc/download/week-26-noids-2015.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
