id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
82a976f077d343ff93bc344da1882e92,13c58959-0788-4a0b-9106-08dc16b33eb5,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/c9aafc7d10324c7280a828bb3571f8ab_3.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
7b4b902d76ed4cbca695495cd479a0a6,dc71c7b7-de73-420c-992c-4ebaa416e9f4,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/68f8c970bc3145dab8162e8fdf58f1f9_0,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
c9570c69fb804317ab2a17e948928259,0bc8a80c-498a-48b8-bc3b-8f2a7790156a,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/0bc8a80c-498a-48b8-bc3b-8f2a7790156a/download/councils-balance-sheets-2012-22-ltp.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
df480fd26f2741dca3c9691d841f9185,cd17de56-5036-43ac-a80f-d8874758728e,west-coast-regional-council,2016-08-15,http://gis.wcrc.govt.nz/arcgis/rest/services/ResourceManagementAndPlanning/ManagementPlans/MapServer/0,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
4f0098c1e2534b91aefcb6db5debf7df,0e406c72-9140-4657-a050-96d5a5605010,west-coast-regional-council,2016-08-15,http://gis.wcrc.govt.nz/arcgis/rest/services/ResourceManagementAndPlanning/PlanningFeatures/MapServer/0,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
9d06dc92aad7474fb7bf1b379c16e1e7,65bb778a-d194-4d92-9968-e2711bea2b8c,west-coast-regional-council,2016-08-15,https://services3.arcgis.com/za4HjpHWqnA4SFnH/arcgis/rest/services/Historic_Buildings_and_Structures/FeatureServer/0,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
a7021aae83ce4f6fa5ebdd4a9303263c,64cfe1aa-cd53-400b-94d5-452e9da0a21c,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/3358-linz-managed-crown-property/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
811fa7620e9d41b2a6c5baeb5bc323c4,cdca1385-5f53-44fe-9d2b-f3480940cfd5,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/791bda5d93604489aa914a35dd0996a8_0.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
b70f968a2d3740dd9ed61c09799619da,9ca8e954-20b4-4873-a087-d09ebfd78ebe,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/1571-nz-parcels/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
455816d0f5e94274a9c9fc3c6cfa4911,f5110b38-0f1b-4cb6-8c46-32b4f17d21bf,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/68f8c970bc3145dab8162e8fdf58f1f9_0.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
