id,publisher_id,title,data,format,created_at
0a2df672-9ef3-4a6e-a614-21129877f1df,department-for-communities-analytical-services-unit,Client Group Analysis Claimants (Statistical Geographies) / Client Group Claimants,https://www.opendatani.gov.uk/dataset/fb4f8b6e-5901-4c3d-a6c2-37823d8b4bb7/resource/0a2df672-9ef3-4a6e-a614-21129877f1df/download/cgaward2015.csv,csv,2015-10-30T10:44:19.193433
415e3f78-958c-453e-8d5d-51b0d409f616,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 32,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/415e3f78-958c-453e-8d5d-51b0d409f616/download/week-32-noidsupdate.csv,csv,2016-08-26T15:56:29.290153
675ff37b-5cb4-485b-9bb1-12102b2d6b84,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 31,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/675ff37b-5cb4-485b-9bb1-12102b2d6b84/download/week-31-noidsupdate.csv,csv,2016-08-26T15:46:41.954861
71e1da2f-5115-4d2d-b8a6-67100d445893,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 30,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/71e1da2f-5115-4d2d-b8a6-67100d445893/download/week-30-noidsupdate.csv,csv,2016-08-26T14:41:51.836087
109b1f82-21b8-40c3-a72f-e02739232147,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 20,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/109b1f82-21b8-40c3-a72f-e02739232147/download/week-20-noids.csv,csv,2016-08-04T08:31:31.960186
52973962-9f1f-4fe8-96a6-da8ce14798b2,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 19,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/52973962-9f1f-4fe8-96a6-da8ce14798b2/download/copy-of-week-19-noids.csv,csv,2016-08-04T08:20:17.447936
548c2d94-d273-4b28-9fe0-c9d372e11878,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 18,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/548c2d94-d273-4b28-9fe0-c9d372e11878/download/week-18-noids-report.csv,csv,2016-07-29T08:20:44.427758
3cdafcd1-ca96-4254-905e-4d18dbf4591f,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 17,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3cdafcd1-ca96-4254-905e-4d18dbf4591f/download/week-17-noids-report.csv,csv,2016-07-28T10:43:16.105836
8ea180b6-0e5d-436c-8073-392a5a4706ed,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 13,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/8ea180b6-0e5d-436c-8073-392a5a4706ed/download/week-13-noids-report.csv,csv,2016-07-28T12:19:37.627959
6d6c480e-9739-4c27-bddf-d8b7f1254e90,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 12,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/6d6c480e-9739-4c27-bddf-d8b7f1254e90/download/week-12-noids-report.csv,csv,2016-07-28T12:39:03.399604
54c9cac2-de4d-48ba-95e0-17d849d8331a,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 11,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/54c9cac2-de4d-48ba-95e0-17d849d8331a/download/week-11-noids-report.csv,csv,2016-07-28T12:44:53.594416
b8b7a484-033d-483a-9dd3-aa8f9c0add94,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 10,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b8b7a484-033d-483a-9dd3-aa8f9c0add94/download/week-10-noids-report-2016.csv,csv,2016-07-28T12:49:29.419862
0649a70f-a6d3-4a00-9790-4078f5e11eb7,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 9,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/0649a70f-a6d3-4a00-9790-4078f5e11eb7/download/week-9-noids-report.csv,csv,2016-07-28T13:09:50.379840
c648762f-791a-4db2-9a94-74352df0e514,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 8,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c648762f-791a-4db2-9a94-74352df0e514/download/week-8-noids-report.csv,csv,2016-07-28T13:20:23.816387
f9cc59d5-9566-4e43-8bff-652eed4a6bea,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 7,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/f9cc59d5-9566-4e43-8bff-652eed4a6bea/download/week-7-noids-report.csv,csv,2016-07-28T13:28:36.821918
90bd284e-8823-478e-926f-f92e862f2dc2,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 6,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/90bd284e-8823-478e-926f-f92e862f2dc2/download/week-6-noids-report.csv,csv,2016-07-28T13:33:10.645518
293f75c5-4b6b-4867-9108-f2ad2e1e0b02,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 5,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/293f75c5-4b6b-4867-9108-f2ad2e1e0b02/download/week-5-noids-report.csv,csv,2016-07-28T13:39:28.429757
a3e02947-979d-42fe-8454-3f6956012b74,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 4,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a3e02947-979d-42fe-8454-3f6956012b74/download/week-4-noids-report.csv,csv,2016-07-28T13:47:46.988663
4476997b-d3fd-420e-96b9-1ca1469dd997,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 3,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/4476997b-d3fd-420e-96b9-1ca1469dd997/download/week-3-noids-report.csv,csv,2016-07-28T14:34:24.208739
6a03cf24-21eb-408b-a513-3bd4d403e37b,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 2,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/6a03cf24-21eb-408b-a513-3bd4d403e37b/download/week-2-noids-report.csv,csv,2016-07-28T15:13:25.144755
812f1c8a-5d58-48df-8fdc-764ecf043031,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2016 week 1,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/812f1c8a-5d58-48df-8fdc-764ecf043031/download/week-1-noids-report.csv,csv,2016-07-28T15:25:29.353374
9a7ff353-5b50-4ca6-93ca-0ca921269fbc,public-health-agency,Notifiable Infectious Diseases Reports / NOIDs Report 2015 week 49,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/9a7ff353-5b50-4ca6-93ca-0ca921269fbc/download/week-49.csv,csv,2016-08-02T15:49:07.406808
